time,ch1,ch2,ch3
0.745,1.5330652374853493,1.1390909772289182,-0.4733132469060509
0.746,1.2131910854348544,0.7434230291622299,-0.5374344074970557
0.747,0.84957349563082,0.8963700563881074,-1.3795736605621012
0.748,0.21191471967468814,0.9275587370335857,-0.8999473973028156
0.749,0.5959862743278737,0.5486902784820957,-1.201921773537496
0.75,-0.1166716829791161,0.6736838686324824,-1.1882661692981977
0.751,-0.37657838553759254,1.267499098817265,-0.618561058800096
0.752,-0.6747237493695861,0.502552429085821,0.4348935040229258
0.753,-0.7505403400534794,1.2842767163207895,-0.24551498720044834
0.754,-1.0455915849119366,1.0726733989297532,0.1184980526603979
0.755,-1.0137064916742597,0.9449963051620023,0.24187980875482917
0.756,-1.3190508258548532,1.1471422111002436,0.3197958755471723
0.757,-1.0420709274599764,1.124737615970881,0.8427241991142758
0.758,-0.11771739744906107,1.3397169704916656,1.3762934584410245
0.759,-0.6391552259350933,0.847477454725105,1.0458673472994444
0.76,-0.46346039190152016,0.8897818602088263,1.2307408699032572
0.761,0.02139611222819296,0.8731690322002683,0.7785128204829661
0.762,0.33724298433495914,1.5008232975803208,1.4052861508869183
0.763,0.04515720071850049,1.2037149796210342,-0.10462703742148305
0.764,0.5453609961340298,0.6238990552326301,0.2687879206094114
0.765,1.0691502493622982,0.7831653671823671,-0.05056693524300657
0.766,1.0058267157898262,0.6507716280494054,-0.42034601810680355
0.767,1.0286342269681066,0.8453283257280634,-1.0761010765218868
0.768,1.4567397484685054,0.8819860382209302,-1.2546561630233495
0.769,0.7171076954323132,1.4826259353789806,-1.0708851164561521
0.77,0.8114401515936708,0.21596541342013953,-0.9643704507674131
0.771,0.44231290312508365,1.0467326554959944,-1.2592760439706696
0.772,0.8157106481855184,0.8387726934309387,-1.0331267561348692
0.773,-0.4721741780978167,0.4648573697692312,-0.2969527161226069
0.774,-0.3507431372249876,0.5986653246106566,0.13573165182720412
0.775,-0.5611675077991116,0.4607432304966752,-0.03576207466256537
0.776,-0.42821604970842353,0.5900753060242219,0.216196972746128
0.777,-0.6268221441697612,0.8419196779215365,0.45979683794610016
0.778,-0.5155812904862886,0.04476855701203464,1.6089544048075526
0.779,-1.4671074408854672,0.8587981924208685,1.1174946662713654
0.78,-0.7616296570381462,0.31206715106277483,0.9637562857290284
0.781,-0.9983098205660033,0.8367731788378123,1.204885941179534
0.782,-0.9705391550988014,0.4679069325695626,1.4253754523011684
0.783,-0.4161355094751811,0.6736966566250366,0.8512743141281548
0.784,-0.621183184133106,0.43091588917393275,-0.21320101090602964
0.785,-0.7114540847334881,0.5447297682541824,-0.11635200685683869
0.786,0.06343471853340395,0.19217350154276341,-0.5104196420243299
0.787,-0.024032455342461734,-0.11825401188228399,-0.7548366368649273
0.788,0.45197629383410076,0.29062848293432175,-1.2197983418771021
0.789,0.9346977107719361,0.2584607971386724,-1.0952501224326936
0.79,1.0364136111585807,0.6321389788344288,-1.3355367197622432
0.791,1.473188598503799,-0.6459952905615501,-0.8464513757258753
0.792,0.9224901810796701,-0.14639474572022487,-0.7850781765695168
0.793,0.4396377407450975,0.18864762644668817,-0.9995923756592334
0.794,0.5277708414082382,-0.5511353146687384,-0.8108990220324286
0.795,0.2815012878622648,-0.28575440406471303,-0.13838427039927267
0.796,-0.04390110702381145,0.37683701828402966,0.503506980683408
0.797,0.19393058633486465,0.12377007706505178,0.7286034396246568
0.798,-0.39275938512246045,-0.6085019869425572,0.7764671206852203
0.799,-1.0411203994778104,0.04393454419248494,-0.056264299296294285
0.8,-0.45653886405805166,-0.0692160241128717,0.8394636795566276
0.801,-0.870665776380471,-0.23105874608713758,0.7228429375855827
0.802,-0.8438411215522853,-0.3888304172068711,0.7118220575424504
0.803,-0.9669936744433255,-0.46944546896209316,0.23549729516455215
0.804,-0.7878841338979236,-0.8392341676967597,0.20411258114750697
0.805,-0.87697472028562,-0.7685638854798958,-0.16630744062466474
0.806,-0.3670108463636006,-0.42734629886142955,0.545153757865624
0.807,-0.4087801909387029,-0.638473576884897,-0.3400754353610149
0.808,-0.17992825223684838,-0.15671564202215704,-0.8395509370850591
0.809,0.08473931032288323,-0.8434544121495196,-0.9532866524162339
0.81,-0.21323803298859142,-1.4937519909478745,-1.0447754507886042
0.811,0.42084467460900854,-0.900275608059952,-0.9288264249731963
0.812,0.6063650058217956,-0.7425064814905283,-0.9922023578288319
0.813,0.9129795288954662,-0.7354449861271287,-0.6798409620503005
0.814,0.5507620693921348,-0.8529126003942196,-0.10759027403635596
0.815,1.4899051382354622,-1.1416340240090583,0.1298810323198734
0.816,1.0030737678625359,-0.4647672647987938,0.27906081397662086
0.817,0.5131670886093904,-1.1312292040665113,0.8745468125674252
0.818,0.20801113982932506,-0.7339840647079006,0.7833310997971025
0.819,0.43050858969557954,-1.0480320560120397,0.5940914609865633
0.82,0.2465600760803206,-1.3337514821664636,0.4524159186065867
0.821,-0.20239066471311695,-0.5597552359573401,0.7645691063108583
0.822,-0.22054142008033606,-1.7467826260236645,0.8579243859074539
0.823,-0.6846179652428805,-1.2553094646388407,0.8159967118742236
0.824,-0.5367745947775737,-0.8742540694012138,0.7730687415519707
0.825,-1.0810184346914125,-1.1140550798644249,-0.01438675886526583
0.826,-0.9767930726010781,-0.7823641052070136,-0.39061545802639835
0.827,-0.7063481070294915,-1.0365999822804315,-0.21002700413925587
0.828,-0.19401933555986783,-1.1396051432804226,-0.3411951044873948
0.829,-1.1664836594395793,-0.3496412091076614,-1.0282487036025687
0.83,-0.8423800022406609,-1.0577119178246193,-0.8900305706742037
0.831,-0.7451400184540344,-1.030305220406113,-0.5926423568997461
0.832,-0.013905639229812639,-1.2973099441683822,-0.831421529382495
0.833,-0.3323946765704267,-1.1841634549386932,-0.7796773677095278
0.834,0.1271339804468191,-0.7503027076128608,-1.153255704433936
0.835,0.5051037597472836,-0.7597852204085612,0.1548817158704806
0.836,0.426337055956706,-0.9104929168357241,0.2554632709786452
0.837,0.5888532495387346,-1.1014972736160804,0.39829625728802437
0.838,0.8288191568511696,-0.6638211308927577,0.4842634646956551
0.839,0.3695653194631032,-1.358020756579712,0.4530690620719474
0.84,0.5250295240016833,-0.9244445342347534,0.9229513815635081
0.841,0.7273629847885561,-0.8713038879073182,0.954945889350517
0.842,0.729403257083273,-1.021598740305607,1.2574184030088371
0.843,0.41544433569188977,-0.6924234880819125,0.4145556743029751
0.844,-0.3074024395623268,-0.9079038616763426,0.990177819523482
0.845,-0.17629547726020484,-0.9164407171764918,0.2910707405061635
0.846,-0.05700324800573606,-0.10097171252753612,0.3340507830706331
0.847,-0.36861875736643235,-0.38469475958648447,-0.6172823042483269
0.848,-0.7607787938451672,-0.21125841614463509,-0.4942463176139973
0.849,-1.1541032653795198,-0.5188545346646715,-0.44928225543830486
0.85,-0.78779050619321,-0.20680028120298632,-0.9241104579505512
0.851,-1.1724421881540472,-0.2229559627693777,-1.4539924919456353
0.852,-1.3019949801490647,-0.053424720675815496,-1.0702934904496195
0.853,-1.0784739087453294,0.33379577421393747,-0.6789768807320079
0.854,-0.2319042545779041,-0.4035381828133394,-1.0519312676254153
0.855,-0.38280373983798693,-0.2158038581891904,-0.7984664182916988
0.856,0.1475438949213689,-0.26646369175245255,0.006888985862109821
0.857,-0.08154030046657282,-1.26284271337965,-0.044620140497701855
0.858,0.6018854903746689,-0.5836856072131165,0.7272132573522085
0.859,0.37598330764435384,-0.11526954549287315,0.3999251822979855
0.86,0.7066744397220392,0.11311289825501457,0.3603700720874883
0.861,1.6450781096463052,-0.2056648680225628,0.7510957800993947
0.862,1.2123322090544568,0.3519319718886864,1.4116615654859745
0.863,0.8468476429899316,0.4405694649817284,0.5900030037085473
0.864,0.9177214067519689,-0.024617562150717018,0.6535774938144919
0.865,0.9217007077025559,0.570412335380624,0.4723068404172165
0.866,1.0105979774179352,0.7122178187561194,-0.182995824333971
0.867,0.27951973544170905,0.36912053883348617,0.12425853177197879
0.868,-0.3468499219841437,-0.02195191665902585,-0.43894470112769374
0.869,-0.17121481613283446,0.7552233885618496,-0.6014683439777198
0.87,-0.33952880272447056,0.3071002671757263,-1.416123823865299
0.871,-0.544277783905576,0.28381164662849034,-1.5271174192921229
0.872,-0.37516764354945115,0.47210979103952383,-1.8268258412128238
0.873,-0.8148797000182257,0.3151111111189252,-0.9604219923483632
0.874,-0.7427243590074655,0.8364790321156508,-0.793208792748572
0.875,-1.3253382734554668,0.7852484994839122,-0.26078566168782913
0.876,-0.6741476064184485,0.9540187843700829,0.2582998720385684
0.877,-0.18046302416929472,0.7977258627971969,0.04229608793630493
0.878,-0.39623182188536443,0.418986626124058,0.3321340773169453
0.879,-0.3273256238654894,0.6419931169154119,0.80272910145275
0.88,-0.1045540507871654,0.9836591296884101,1.3174486896511537
0.881,0.6484714679527164,0.6287304354604768,0.7194548631181208
0.882,0.0894763771064006,1.6551203208961711,1.1718482166319504
0.883,0.5641485874636186,0.7332463354800038,0.8328970095527736
0.884,0.9240225374199436,0.6552699856523561,0.6435166979433067
0.885,1.143224244316295,1.1994997819484299,0.7548048086987955
0.886,0.8591897525603187,1.1011390969542452,-0.010635750419697887
0.887,1.0843775274288712,0.888732993718791,-0.3996288170721967
0.888,0.8419022813941642,0.8465952548773762,-0.17789203311126978
0.889,0.8304544162094418,1.0604062300289692,-0.6499966139723333
0.89,0.5687243309120662,1.1980984464061064,-0.9268752751845023
0.891,0.037792122148073204,1.189403608848966,-1.0143903596611572
0.892,0.11952591846323002,0.8813836180075428,-0.8611425981344052
0.893,0.12588108559895853,1.110869465707524,-1.0635399006463706
0.894,-0.6809904883293919,1.241996263797023,-0.5759935808471874
0.895,-0.6897695590773296,1.2239045043218502,-0.4602721341851263
0.896,-0.6018153859898392,0.072191918508137,0.13559975029725485
0.897,-1.250540425636776,0.7327627548263442,0.37398039008530437
0.898,-0.9387597464282849,0.7668973017022436,0.5541166216856047
0.899,-1.3067703155751402,0.9284410068567095,0.50973079810273
0.9,-0.5750658225279724,1.0472168392836891,0.8253930548265864
0.901,-0.08494905934411268,1.2639519803948045,0.7557932048609344
0.902,0.018461856217198647,1.1649480034934916,1.8450973383826437
0.903,-0.42266212766879996,0.9317826300192549,0.8835488492657368
0.904,0.12116975386094739,0.9651612692628069,0.9878013050300757
0.905,0.19841256522553763,1.472451395370788,1.02155339607625
0.906,0.444524057086363,0.7455558800653258,-0.06172311336222419
0.907,1.1013419026984363,1.003603874938032,-0.20025063015155534
0.908,0.4202785919623383,1.3630145097106867,-0.376043214857239
0.909,1.2551391112762622,0.9765217973154474,-0.8380405433138411
0.91,0.9813940242786936,0.23738156460406679,-1.152384024367099
0.911,1.4072193130236637,0.9389615057775801,-1.0873660912765417
0.912,0.9612230094444224,0.6847250296511384,-0.618136987563926
0.913,0.5609843691756737,0.7399005203711531,-0.7689266615567829
0.914,0.6508482490839274,1.060537545006502,-0.8642331409510201
0.915,0.5541103209831229,0.8560549453625543,-0.6732762296763157
0.916,0.08658535350878463,0.6045601550105945,-0.9242572900490511
0.917,-0.04044824516317183,0.9186308864945414,0.07856603619104525
0.918,-0.5931407051344729,0.7476077506317327,0.30395613173345715
0.919,-1.296350352451587,0.6133694238896645,0.1403150163937022
0.92,-0.5602930255810534,0.6358070328296337,0.7716426385222441
0.921,-0.7371798408462573,0.5840615085997823,0.8285003939475559
0.922,-0.9535397327989711,0.3679094842930219,0.8232985775904161
0.923,-0.9594377845867719,0.29276778877048804,0.6816150708059325
0.924,-0.5831906430922638,0.39794463903196686,0.6822623485043646
0.925,-0.8834266868357645,0.06326629974991221,0.42462197226627624
0.926,-0.7587991873046425,-0.06965822118811932,0.6011178437971583
0.927,-0.3660868892826211,0.6561517242881412,0.28297537327020283
0.928,0.30595455121001014,0.15132797213666507,-0.03638200383223575
0.929,-0.20464568630386026,0.1729606482039523,-0.48271619727164405
0.93,0.8166572243506699,0.09622520643191138,-0.8058256674386378
0.931,0.48316526309203234,0.10007275612400979,-0.2626596804555925
0.932,0.5138202513515564,0.05599698662268481,-1.5449249407646084
0.933,1.3327252423391922,0.024758705768070443,-0.6458678236052771
0.934,0.9702022911763291,-0.2802350674482136,-0.823897478996254
0.935,0.5845755059998718,0.1969579967765926,-0.7477908270875266
0.936,0.7749211116101217,-0.3340151443759508,-0.688363836090579
0.937,1.00864772440948,0.14059151996952932,-0.31889361815849204
0.938,0.8832486619096017,-0.7886891098263867,-0.30373058839747114
0.939,0.1573985591330386,-0.5742549830098462,-0.06455679342380338
0.94,0.14755711683566824,-0.00041827394482096825,0.5839273092530446
0.941,-0.0217576716319213,-0.3841818818943405,0.32732709194531195
0.942,-0.6746762662277885,-0.5820675431609099,1.2044819531708986
0.943,-0.5867599266820877,-0.3084970878299137,1.3251369182235417
0.944,-0.8668167604113245,-0.7741804273268638,-0.09755696808837178
0.945,-1.1226899312244,-0.4760439922494357,0.32401769297808686
0.946,-1.1475586117407728,-1.2012690101401344,0.6516877692216009
0.947,-0.9486047256337458,-0.7090108214226936,0.35936340212633133
0.948,-0.8614892068378773,-0.8037266440650275,0.026291125959876347
0.949,-0.8815556453710657,-0.48118142193454483,-0.18362412944648876
0.95,-0.6318653761662716,-0.41338422616958986,-0.36092237093667767
0.951,0.07264711822531167,-0.964221577467742,-0.5455981952191608
0.952,0.06361717566316105,-0.25555648658265817,-0.41396016176226047
0.953,0.5258571957420595,-0.9447845889275,-0.9998440270346347
0.954,0.8637110872232074,-1.4114126531245303,-0.7117088704473462
0.955,0.8878151723378763,-1.5344720923962287,-1.3301345024867146
0.956,1.5511879051028514,-0.3832081998719933,-0.6765945132517184
0.957,0.7208597694676082,-0.8938602248011299,-0.7378035525329262
0.958,1.24245045330375,-1.0828225200690742,0.34551495321146986
0.959,0.8667292719619432,-1.1322994798746,0.9335371542648314
0.96,1.4145346636569034,-1.253144927733932,0.6783279083652333
0.961,1.2041677032539844,-0.5355698228626016,0.3592530507116088
0.962,-0.10404446032927944,-0.9803443583055397,0.8779547228628555
0.963,-0.053645006731067035,-0.43020904603977617,0.9964253104823361
0.964,0.17469457854287995,-1.0371935143505933,1.0294300105112335
0.965,-0.04755011791157379,-1.6909110786850854,1.1869458947109728
0.966,-0.3037534428925657,-0.7389170545390986,0.9551283544087036
0.967,-0.7498646526378832,-1.1072106574065508,-0.3808766628718941
0.968,-0.7455049274349547,-1.070452237386551,0.5293807313785153
0.969,-0.7785012247796524,-0.5297910142560329,-0.336027349155803
0.97,-1.0226707248037683,-1.0776994231289048,-0.644426183101451
0.971,-0.6468315382893183,-0.6468634952091599,-0.2971699266909646
0.972,-1.522461486431901,-0.9918120475784605,-0.98052378385943
0.973,-0.48558625062501276,-1.2088465998204125,-1.4058801460861343
0.974,-0.770267148795716,-0.8220937309413513,-1.3938224164000268
0.975,0.07507736729202652,-1.1436444356987032,-0.8872588268755071
0.976,-0.018891310628328606,-0.5822393398162732,-0.4563719850001538
0.977,0.04187579187168067,-0.6482111618372406,-0.0344984650338504
0.978,0.6581202187531885,-0.9009955454102437,-0.24730502066066692
0.979,0.47218736200333034,-0.7187061619627946,-0.03010713702756683
0.98,0.6197728531421332,-0.7124102091322705,0.8927643840689679
0.981,0.5095605684883018,-0.94288614035165,0.5251831870979362
0.982,0.9900476008664153,-0.5684034041612767,1.2935077294978115
0.983,1.096315637785689,-0.8802624058572519,1.0389208717714682
0.984,1.1377992593532442,-0.6007701636836054,1.0604795122281747
0.985,0.6144677856640288,-1.0427729335720766,0.845746515337903
0.986,0.7519498201789288,-0.6976327762393393,0.8455743067468193
0.987,0.19329114075449733,-0.5725770251300207,0.38562085011849867
0.988,-0.1027838828379023,-0.9017554255836048,0.039615842818431696
0.989,-0.16024991838473623,-0.7560454075379784,-0.10238716279670323
0.99,-0.24931376943069494,-0.7563667855140652,-0.5568656675494651
0.991,-0.8645291758763122,-0.3420097681028296,-0.5371624333258895
0.992,-0.9777293376520373,-0.7393205926443503,-0.8109764566776694
0.993,-1.0327206860538882,-0.35380222321232097,-1.04535504155937
0.994,-0.9713493765296715,0.0111987446229177,-1.066463043378103
0.995,-1.2090391815014931,-0.29933903249991184,-1.0209816423830107
0.996,-0.5082439884514849,-0.84920477458042,-0.2877001116558784
0.997,-0.7579559049088298,-0.28658043335342376,-0.5935907207572819
0.998,-0.2761257198652728,0.029978721150975607,-0.49554577374347986
0.999,-0.41080280953017173,-0.3255877212892583,-0.10346200545102889
1.0,0.2074746024895228,0.13605027203551748,0.4873491415732748
1.001,0.47339363733377193,0.032079421406318614,0.5040878750105042
1.002,0.4611511877786072,0.016663380458097413,0.7409104117854715
1.003,1.3843957396580933,-0.1441668642972219,0.8565557392915157
1.004,1.0263391028081141,-0.1754508428224198,1.0416830854270398
1.005,1.5216505177555435,-0.054496414135422014,1.0743588808139217
1.006,1.2814127704061091,0.08528726522601209,0.9644918460931156
1.007,0.7312893739210006,0.26723983485102837,0.13622898140229134
1.008,0.6872282937366385,0.2801971719806211,0.04251188502889752
1.009,0.7491076377537,0.10719079881886026,-0.7246135653207761
1.01,0.4102139820215634,0.2601389690252138,-0.0016996924656202395
1.011,0.15315451403100158,0.39944718302771054,-0.19321748902374264
1.012,-0.21066792413631485,-0.16226613297475972,-0.3704071163723169
1.013,-0.921830765192422,0.1361552563531686,-0.8811971039651892
1.014,-0.6751384240012115,0.16764846549398638,-0.6574277617383986
1.015,-1.4591039362587144,0.3860992208972541,-0.9972124368813281
1.016,-0.8133295564327354,0.4036873300475313,-0.9143896749828102
1.017,-1.2098653501458867,0.44713332375347864,-1.1503262837992374
1.018,-1.2051594657375242,0.2998139620944098,-0.6690148747825838
1.019,-0.9862306620131995,0.7995140377456709,-0.3178067860716307
1.02,-0.7048146791726211,0.7159452973605296,0.441589520403044
1.021,-1.027932356022368,0.17345256079336518,0.9538376766753451
1.022,-0.8931985363286143,0.7026715854589439,0.5626475684857625
1.023,-0.43320370313508605,0.39182750394714144,0.99474742888274
1.024,-0.4628176286797281,1.2700537892619308,1.0619137774726706
1.025,0.11236553502394775,0.6508523719876501,0.7506384263358797
1.026,1.1045428458167912,0.6960595508082233,0.3768087790601454
1.027,0.4917290120535211,0.8644542726441585,0.492719836205506
1.028,1.129561121027984,0.8027591591062142,0.04503930458926564
1.029,0.5834071457047292,0.8670680680443823,0.09306779263062019
1.03,1.0765082055190336,1.3688895497756683,-0.16115481496869616
1.031,0.8144057176157065,0.9908660746415103,-0.46890200537409676
1.032,0.7529077482610662,1.1901323924412934,-0.7227590457757812
1.033,0.7486393477971757,1.292586819373772,-0.7226445799674089
1.034,0.872013346907211,0.6749590909570884,-1.2609756903815608
1.035,0.1467920010891725,1.4851885602780608,-0.738328424056267
1.036,-0.137192579791395,1.1940847712876939,-1.4343137978674925
1.037,-0.7173091153948046,1.2820508767327614,-0.7565963606275428
1.038,-0.47164914355560517,0.7412679350266471,-0.42853765022443624
1.039,-0.8970529808102038,1.2489308619817492,-0.5013613554388678
1.04,-0.6932115746018237,1.1292673799677793,-0.4369992703854872
1.041,-1.010230698955721,0.8436804815431247,0.5323182823630708
1.042,-0.46012989401975524,1.6873214881317375,0.4068195713244981
1.043,-1.4945121688506935,1.168218920143536,1.0522878974835321
1.044,-0.8435797064454632,0.9201602724320253,1.1801301608415353
1.045,-0.29287206360974416,1.0420635020528939,0.9899811929849053
1.046,-0.42665409963910467,1.2469340063325804,0.9390068985239809
1.047,-0.30097234853186966,1.3010629430762246,1.0937693597762386
1.048,0.11942550201104256,1.1227593399491982,0.6936163741621668
1.049,0.033929930189507795,1.2978845191851192,0.028904592294891562
1.05,0.7013018365007471,1.3564149512866852,0.05620016926740746
1.051,1.5693763578204423,0.525838421223511,-0.13192460283277552
1.052,1.294401754526083,0.7297371734697875,-0.5135170856705983
1.053,0.6660074058987397,0.5710654275095834,-0.7406922256980547
1.054,0.7153782294439419,0.8579532127296023,-0.9904845556178818
1.055,0.7669620016835441,1.2360055819257116,-1.0426075502179875
1.056,1.0391964297272442,0.9716908243155535,-1.2537303285334078
1.057,0.2898289251810895,0.43325996536466516,-1.27792032617109
1.058,0.09047911356908114,0.6286578769400989,-0.3102703716075207
1.059,0.30364559503635413,0.9937166283473453,-0.573978928821959
1.06,0.03564248136049078,0.4927971094468585,-0.018696033370539177
1.061,-0.5823797982669348,0.5890559827755837,-0.22802395670437217
1.062,-1.0194889769984834,0.6740401810745678,0.5521750046129466
1.063,-1.3156389595261633,-0.00022200517564319178,0.49354839782817367
1.064,-1.1680673567540782,0.7425826504502849,1.7930824895066149
1.065,-1.6688293758490484,0.5729052593357109,0.6816153990971555
1.066,-0.7468112040425895,0.6013759145155281,0.6835265885171011
1.067,-1.065571560745946,0.09700612132342096,1.14736643838422
1.068,-0.5762891296294146,0.11924788966513991,1.0170692165392947
1.069,0.04560268846866944,0.12897313461463897,-0.20445812976422562
1.07,0.07843601218165447,0.3409856770100168,0.20712415584144486
1.071,-0.3584374124632678,0.24421099991383666,0.08667863539142487
1.072,0.5089502644005771,0.2183223731140278,-0.8318299840559857
1.073,0.8396223433259444,0.6740266653923132,-0.5103053953996795
1.074,0.4783651148606566,0.4844378460970797,-1.0531806255538951
1.075,0.5776668122531754,-0.16679926661435807,-1.2916963401793884
1.076,0.9323354358680531,-0.19111263568826023,-1.1037965248122648
1.077,0.5195728541832785,0.4756892281298668,-1.049035037940801
1.078,1.4067404852234064,-0.17800041468176686,-1.1532191722043985
1.079,0.14258156374124986,0.2870346524709978,0.17029560447686687
1.08,0.370985446491892,0.30951808238771406,-0.3455985609922218
1.081,0.41231975991125347,-0.375884178385978,-0.1261981547276662
1.082,0.18107800836133414,-0.33671249010846704,0.6476083336503637
1.083,0.03780213679791568,-0.2731977437898475,0.6299114405171339
1.084,-0.1910065235223497,-0.5987680104866915,1.2458090064971858
1.085,-0.578067749106172,-0.6739226077628038,0.8844604530307869
1.086,-0.3788747221696673,-0.541097743535521,1.093428984436053
1.087,-1.5178636131226753,-0.20428159279432967,0.9471832688940166
1.088,-0.9715553774628309,-0.6329082478806957,0.8125550618787228
1.089,-1.2140727150789297,-0.5979106963007859,0.4717387758407297
1.09,-0.9189189585806211,-0.7120114499765535,0.2226253128436221
1.091,-0.7850452597426244,-1.017197021775532,0.4484725592441613
1.092,-0.9584827291290886,-0.19655251416567826,-0.5545768582185143
1.093,-0.6634570304385645,-1.3774022031616715,-0.7831103057795625
1.094,0.012987848086118081,-0.9025034100076607,-0.9337017775718928
1.095,0.1418764703275306,-0.5688359129953848,-0.7949884833746732
1.096,0.09246000917690086,-1.1839425333139406,-0.8891331704902472
1.097,1.1473456987664123,-0.6110106814273819,-0.6797449485744973
1.098,1.4299077299353615,-0.44243631009290146,-1.2177471796902117
1.099,0.4491535591619788,-1.1001658684456275,-0.5256027550540023
1.1,1.067693905568987,-0.8021532207391383,-0.38362283783588325
1.101,1.7514618244807791,-1.2186842932198263,-0.1144010653364881
1.102,1.186390048162309,-0.7525303029968752,0.32358055290745585
1.103,0.9041360810705561,-0.895439255959753,-0.03404258260667048
1.104,0.603990792102298,-0.87281040500655,0.857898132775858
1.105,0.28649946553542704,-0.5413123218932525,0.9703089727167934
1.106,0.13647581020696514,-0.8216485398055753,0.5648601990805049
1.107,-0.22747941724870818,-0.5691732356994821,0.9304139539859944
1.108,-0.09696818105177046,-0.7907835280313451,1.2975304414599598
1.109,-0.6758806165372101,-1.3470748309512508,0.5193497482784881
1.11,-0.886248104034925,-0.912996181387183,0.5489854145905145
1.111,-1.2598212377083466,-0.8468741831867678,0.007422445757898369
1.112,-0.9970645816786736,-1.4277764423242063,-0.47279608171884535
1.113,-1.2654352576199381,-0.592475020659695,-0.7901521907157509
1.114,-0.9973921690786938,-0.9686261549645434,-0.8717234763735088
1.115,-0.5112890156204022,-0.8731922913075367,-0.5340329044383456
1.116,-0.5376832346697602,-1.2452367082799352,-0.7593529005733182
1.117,-0.27484207450707243,-0.9452794718238194,-1.1999693666773972
1.118,-0.068718533469802,-0.8659840517638957,-0.5888347579296095
1.119,0.10507499125241951,-1.040843351905884,-0.7368924576822541
1.12,0.3059459706721629,-0.9039671516266642,-0.6525922792835211
1.121,0.4847973097556489,-1.5474266114845372,-0.026255729713639514
1.122,0.9979097870542264,-0.4845783768434178,-0.11853489944105824
1.123,0.5846138807235536,-1.2073197407602234,-0.022566109827279524
1.124,1.3888162263659336,-1.5059221375848049,1.0775064070734628
1.125,1.0052275840834684,-1.115897395354399,0.33309997058094576
1.126,0.7099079357726004,-1.053166425871307,1.1366931687342878
1.127,0.6625851499541754,-0.6129509286180699,0.5301202769095253
1.128,0.42500748860400556,-1.0220493317850754,0.8883301534215279
1.129,0.4514542895560641,-0.6330237572378061,0.6671083936009737
1.13,-0.0646024060370051,-0.9751497595264396,0.35517845823189653
1.131,0.23031056339017641,0.00716169772010633,-0.45001405347579937
1.132,-0.6021225199079333,-0.45773025396721245,-0.13948310899968822
1.133,-1.2792358739740866,0.0003749325075743659,-0.415005883110638
1.134,-1.0052598073562309,-0.8548785276953947,-0.9301200851612625
1.135,-1.5225802639622552,-0.3143567472371855,-0.881854132456847
1.136,-1.0023487794446317,-0.7622842227353058,-0.68487111522846
1.137,-0.6744337154993034,-0.2629096254426346,-1.2189995065142425
1.138,-0.7309507857197985,-0.19322618046631757,-0.8622387097388124
1.139,-1.19558992785323,-0.8343874900720083,-1.1247020724357577
1.14,-0.8370283774946112,-0.6557324601228913,-0.44246492395216463
1.141,0.15331983516532088,-0.6227760692755709,-0.08682214856098017
1.142,-0.030306571349962896,-0.6815478275396806,0.7634833660441441
1.143,0.13849997880983897,-0.4068812056057244,0.5977196929987906
1.144,0.7077037692249578,-0.43239595650771034,0.7271333102430328
1.145,1.3532643720739275,-0.5343541811311083,1.2287517653554558
1.146,1.190221388600923,-0.027732336533263624,0.6520589537701612
1.147,0.971405470043819,0.15046111883534585,1.309853981894214
1.148,1.0999577004761796,-0.36373657922381886,0.7825087331205329
1.149,1.17385530721857,-0.0925965129775219,0.6226435665123615
1.15,0.7316454238250674,0.120584070842729,0.9160949813690265
1.151,0.46117963209283863,0.09214176648053767,0.39027144968613947
1.152,0.6039494541033209,-0.005340057725038205,0.4118717273117528
1.153,0.07274455549786851,0.49073850695916565,-0.7135904391242833
1.154,0.08245125905071898,0.5440672310715203,-0.4820781077691956
1.155,-0.13327633467789274,0.5356660061562291,-0.9440295167832351
1.156,0.2884189082993022,0.3103941129151465,-1.020714278876675
1.157,-0.8923297828140582,1.0092582885773977,-1.5693383720119214
1.158,-0.8525691444088819,0.9751428938429242,-0.6985639518232699
1.159,-0.9878415989118077,0.3711854119051019,-0.7930563051706307
1.16,-0.8648936628128148,0.4935504683604075,-0.9463455886186543
1.161,-0.6706398273673291,0.922941866482187,-0.7915985554724935
1.162,-1.0521980492625855,0.36232680886383617,-0.3528481429056749
1.163,-1.009191576565038,0.7563085054186344,0.6233675473819067
1.164,-1.0599193208379847,0.6839459380540039,0.4664863746953607
1.165,-0.6111815415150174,0.4911816322760042,0.6360656835739349
1.166,0.08507599909755291,0.6634026929634809,1.0492680353893045
1.167,0.20055384067714097,0.2906828930747886,0.9904670588665789
1.168,0.1320079539520313,0.6270981903461729,1.0455148652305224
1.169,0.5443549392526084,0.21771593564260838,1.0941944164417714
1.17,0.8397419850501521,1.5250846733520813,0.7873312351312867
1.171,1.0980314411842418,1.3158877502037576,0.6983631470228939
1.172,0.8199749423317135,1.2542010251700295,-0.2051281907808968
1.173,0.9048289359525007,0.99593290392611,-0.14107126204153347
1.174,0.34854895389662177,1.222870337758189,-0.5561916537578029
1.175,0.4008789285214127,1.3211489723509062,-0.6699884901285618
1.176,1.0321536651507157,1.258645722575809,-0.8975862880856761
1.177,-0.3469202733746833,1.2418972244710713,-1.1745776771828802
1.178,-0.050566160434759665,0.7033998783664412,-1.0991013999244548
